Month,"East North Central
(NSA)","East North Central
(SA)","East South Central
(NSA)","East South Central
(SA)","Middle Atlantic
(NSA)","Middle Atlantic
(SA)","Mountain

(NSA)","Mountain

(SA)","New England

(NSA)","New England

(SA)","Pacific

(NSA)","Pacific

(SA)","South Atlantic
(NSA)","South Atlantic
(SA)","West North Central
(NSA)","West North Central
(SA)","West South Central
(NSA)","West South Central
(SA)","USA

(NSA)","USA

(SA)"
,,,,,,,,,,,,,,,,,,,,
1/1/91,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
2/1/91,101.00,101.08,100.86,100.43,99.95,100.03,98.44,98.64,101.89,102.34,100.20,100.52,100.57,100.41,100.64,100.68,99.87,99.65,100.41,100.43
3/1/91,101.36,100.98,100.97,100.57,99.94,99.71,100.14,100.49,101.71,101.43,99.99,100.12,101.08,100.64,100.41,100.12,100.78,100.53,100.72,100.49
4/1/91,101.75,101.04,100.89,100.59,99.37,99.08,100.45,100.29,101.07,101.00,100.14,100.06,101.01,100.55,100.92,100.43,100.37,100.05,100.71,100.34
5/1/91,102.39,101.44,101.22,100.83,99.62,99.15,100.72,100.35,99.76,99.72,100.35,100.07,100.88,100.63,100.69,100.23,100.85,100.31,100.87,100.41
6/1/91,102.82,101.56,102.16,101.56,99.68,98.85,102.10,101.29,99.25,98.72,100.42,99.85,101.40,100.73,101.48,100.57,102.01,100.96,101.38,100.54
7/1/91,103.01,101.90,101.96,101.55,100.11,99.08,101.45,101.10,99.24,98.77,100.43,99.81,101.08,100.55,101.37,100.44,101.74,100.81,101.32,100.55
8/1/91,103.17,102.09,101.69,100.82,99.63,98.62,101.95,101.25,98.39,97.92,100.74,99.94,100.85,100.07,101.83,100.78,101.48,100.55,101.27,100.38
9/1/91,102.88,102.06,101.97,101.20,100.18,99.27,101.88,101.44,100.04,99.12,100.37,99.55,100.77,100.15,101.68,100.89,102.10,101.39,101.38,100.62
10/1/91,103.10,102.41,101.94,101.63,99.98,98.97,103.15,102.40,99.29,98.74,100.88,100.33,101.69,100.97,101.89,101.50,101.35,100.62,101.59,100.93
11/1/91,104.01,103.36,102.95,102.33,100.94,100.10,104.12,103.73,98.36,97.37,100.85,100.58,102.14,101.31,101.92,101.53,101.92,101.30,102.10,101.47
12/1/91,103.78,103.47,103.50,103.34,100.66,100.35,103.57,103.35,99.11,98.68,101.06,100.69,101.97,101.62,102.94,102.62,102.06,101.82,102.17,101.86
1/1/92,103.94,103.96,103.36,103.37,100.72,100.74,104.33,104.40,99.87,99.90,100.95,100.94,101.94,101.93,102.47,102.49,102.35,102.36,102.25,102.26
2/1/92,104.40,104.46,104.65,104.24,101.69,101.81,105.05,105.27,99.88,100.38,101.04,101.38,102.87,102.70,103.00,103.06,103.45,103.22,102.94,102.97
3/1/92,105.58,105.20,104.41,103.99,101.36,101.16,105.60,105.95,99.71,99.45,100.65,100.79,102.79,102.36,103.97,103.64,102.75,102.51,103.04,102.82
4/1/92,106.01,105.27,103.84,103.53,101.08,100.80,105.84,105.65,98.54,98.49,100.42,100.32,102.36,101.90,104.17,103.66,103.09,102.75,102.95,102.57
5/1/92,106.58,105.60,104.47,104.09,100.83,100.32,106.57,106.14,97.61,97.55,100.52,100.21,102.37,102.12,104.46,103.93,103.20,102.60,103.11,102.61
6/1/92,107.01,105.68,104.87,104.21,101.20,100.31,107.67,106.79,97.11,96.50,100.32,99.72,102.55,101.87,105.31,104.34,104.05,102.99,103.47,102.58
7/1/92,107.19,106.03,105.38,104.91,101.39,100.29,107.45,107.01,97.25,96.67,100.68,100.01,102.89,102.31,105.76,104.76,104.20,103.26,103.72,102.90
8/1/92,107.64,106.50,106.41,105.48,101.40,100.30,108.72,107.93,98.21,97.68,100.97,100.13,103.95,103.12,106.07,104.95,104.98,104.00,104.34,103.39
9/1/92,107.64,106.77,106.78,105.98,102.15,101.21,108.82,108.30,98.51,97.61,101.03,100.20,104.27,103.62,106.41,105.53,104.90,104.16,104.57,103.77
10/1/92,108.25,107.50,107.05,106.69,102.41,101.39,110.12,109.33,98.51,97.98,100.12,99.59,104.50,103.78,106.18,105.74,105.63,104.90,104.78,104.09
11/1/92,108.53,107.86,107.02,106.38,102.95,102.15,110.41,110.03,99.43,98.48,99.92,99.67,104.41,103.58,106.58,106.14,106.24,105.59,105.01,104.38
12/1/92,108.80,108.49,107.07,106.87,101.56,101.28,111.39,111.14,97.77,97.40,99.55,99.21,103.70,103.37,106.74,106.40,105.30,105.07,104.58,104.28
1/1/93,108.53,108.59,107.06,107.07,100.86,100.92,111.85,112.00,96.71,96.70,98.68,98.70,103.48,103.41,107.40,107.48,105.34,105.37,104.31,104.34
2/1/93,108.38,108.43,106.98,106.62,100.39,100.64,111.90,112.16,94.66,95.19,97.67,98.05,103.40,103.21,107.78,107.87,105.70,105.49,104.03,104.09
3/1/93,109.30,108.95,108.54,108.10,100.72,100.57,112.14,112.50,95.59,95.41,98.16,98.30,104.19,103.77,107.28,106.93,106.37,106.13,104.65,104.44
4/1/93,110.32,109.55,108.78,108.41,101.70,101.43,114.09,113.84,96.58,96.54,98.43,98.33,104.98,104.52,108.91,108.38,106.93,106.56,105.51,105.11
5/1/93,110.93,109.90,109.33,108.89,102.28,101.70,115.24,114.70,96.33,96.15,98.25,97.92,104.86,104.59,109.64,109.02,107.74,107.04,105.87,105.32
6/1/93,112.00,110.59,109.73,108.96,102.49,101.50,116.28,115.33,97.80,96.93,98.58,97.94,105.86,105.14,110.58,109.53,108.68,107.59,106.67,105.71
7/1/93,112.26,111.01,110.06,109.49,102.28,101.07,117.22,116.61,97.43,96.66,97.57,96.84,105.70,105.05,111.04,109.95,109.17,108.19,106.65,105.74
8/1/93,112.71,111.51,111.01,110.01,102.54,101.29,118.52,117.58,97.11,96.42,98.04,97.19,106.13,105.23,111.97,110.77,109.45,108.38,107.14,106.10
9/1/93,113.21,112.27,111.92,111.10,102.28,101.35,119.68,119.05,96.88,95.97,97.71,96.93,106.38,105.67,112.34,111.34,109.53,108.77,107.33,106.50
10/1/93,113.33,112.51,111.47,111.03,102.50,101.53,120.61,119.76,95.95,95.42,97.72,97.25,106.44,105.76,112.63,112.12,110.39,109.64,107.49,106.80
11/1/93,113.59,112.92,112.33,111.73,102.41,101.71,121.15,120.79,97.29,96.44,96.93,96.73,106.68,105.90,113.02,112.53,110.62,109.94,107.66,107.06
12/1/93,113.84,113.54,112.40,112.18,101.92,101.67,121.68,121.45,97.21,96.90,97.10,96.85,107.07,106.75,113.67,113.34,110.91,110.68,107.86,107.57
1/1/94,114.10,114.22,112.96,112.98,102.14,102.28,122.05,122.31,96.11,96.08,96.64,96.73,106.76,106.64,113.72,113.95,110.65,110.69,107.77,107.83
2/1/94,114.45,114.49,114.25,113.95,101.05,101.43,123.46,123.79,96.23,96.91,96.16,96.60,107.10,106.92,113.76,113.89,111.25,111.06,107.92,108.03
3/1/94,115.25,114.91,114.15,113.71,101.65,101.54,124.38,124.73,97.92,97.92,96.40,96.52,107.67,107.24,115.26,114.87,112.40,112.17,108.66,108.46
4/1/94,116.44,115.63,115.30,114.86,101.82,101.53,126.02,125.65,96.78,96.76,96.91,96.76,108.35,107.86,115.70,115.16,112.31,111.89,109.21,108.78
5/1/94,117.27,116.16,115.66,115.15,102.60,101.91,127.82,127.13,97.38,97.11,96.79,96.37,108.35,108.06,116.42,115.65,113.49,112.66,109.78,109.14
6/1/94,118.01,116.50,116.39,115.51,102.82,101.70,128.99,127.96,98.86,97.75,97.15,96.45,109.12,108.32,117.15,116.01,113.76,112.63,110.41,109.36
7/1/94,117.98,116.63,116.52,115.86,103.25,101.90,129.04,128.19,98.23,97.25,97.10,96.25,109.32,108.60,117.66,116.44,113.67,112.63,110.49,109.47
8/1/94,118.46,117.18,117.48,116.42,103.14,101.72,130.26,129.18,97.57,96.74,96.99,96.08,109.89,108.90,118.14,116.85,114.18,113.02,110.83,109.70
9/1/94,118.56,117.54,117.06,116.25,102.25,101.33,130.34,129.55,97.80,96.94,97.11,96.39,109.94,109.16,117.80,116.70,113.86,113.06,110.69,109.82
10/1/94,118.99,118.10,117.63,117.17,102.43,101.52,131.26,130.39,97.15,96.66,96.40,95.98,109.90,109.27,117.69,117.09,114.22,113.49,110.75,110.06
11/1/94,119.31,118.66,118.36,117.80,101.61,101.05,131.14,130.83,97.37,96.72,95.92,95.76,110.64,109.90,118.50,117.96,114.32,113.62,110.88,110.33
12/1/94,118.97,118.68,117.93,117.71,100.42,100.20,131.86,131.70,97.19,97.03,96.09,95.94,110.28,109.97,117.90,117.61,114.11,113.87,110.57,110.32
